candidate_id,name,phone,email,resume_text,skills,experience
50,Naresh Iyer,9221855197,naresh.iyergmail.com,"Mobile Developer with 3 years of experience. Skilled in Redis, Flask, TensorFlow. Experienced in building scalable applications.",Redis;Flask;TensorFlow,3
51,Rahul Kumar,9534568228,rahul.kumargmail.com,"Mobile Developer with 1 years of experience. Skilled in Linux, Machine Learning, Figma, Angular. Experienced in building scalable applications.",Linux;Machine Learning;Figma;Angular,1
52,Aarav Kumar,9654415309,aarav.kumargmail.com,"System Administrator with 10 years of experience. Skilled in Python, PyTorch, Excel. Experienced in building scalable applications.",Python;PyTorch;Excel,10
53,Diya Rao,9593713956,diya.raogmail.com,"DevOps Engineer with 6 years of experience. Skilled in Machine Learning, Angular, Kubernetes. Experienced in building scalable applications.",Machine Learning;Angular;Kubernetes,6
54,Rahul Rao,9661374192,rahul.raogmail.com,"Product Manager with 9 years of experience. Skilled in FastAPI, Figma, Azure, Redis, Cybersecurity, Spring Boot. Experienced in building scalable applications.",FastAPI;Figma;Azure;Redis;Cybersecurity;Spring Boot,9
55,Mahesh Sharma,9613479482,mahesh.sharmagmail.com,"Full Stack Developer with 4 years of experience. Skilled in SQL, NLP, PyTorch, Cybersecurity, Figma. Experienced in building scalable applications.",SQL;NLP;PyTorch;Cybersecurity;Figma,4
56,Padma Reddy,9071525856,padma.reddygmail.com,"Machine Learning Engineer with 8 years of experience. Skilled in Angular, Dart, React, Docker. Experienced in building scalable applications.",Angular;Dart;React;Docker,8
57,Rohit Kumar,9309641086,rohit.kumargmail.com,"Mobile Developer with 4 years of experience. Skilled in Redis, Docker, Azure, PyTorch, Spark. Experienced in building scalable applications.",Redis;Docker;Azure;PyTorch;Spark,4
58,Diya Reddy,9687509873,diya.reddygmail.com,"Cybersecurity Specialist with 7 years of experience. Skilled in Spark, Redis, Python, Solidity. Experienced in building scalable applications.",Spark;Redis;Python;Solidity,7
59,Diya Reddy,9059927695,diya.reddygmail.com,"Machine Learning Engineer with 9 years of experience. Skilled in Excel, MongoDB, Cybersecurity, Flutter, AWS. Experienced in building scalable applications.",Excel;MongoDB;Cybersecurity;Flutter;AWS,9
60,Shaurya Iyer,9448105330,shaurya.iyergmail.com,"Product Manager with 7 years of experience. Skilled in Celery, TensorFlow, Dart, Angular, React, PostgreSQL. Experienced in building scalable applications.",Celery;TensorFlow;Dart;Angular;React;PostgreSQL,7
61,Mahesh Gupta,9371010089,mahesh.guptagmail.com,"System Administrator with 8 years of experience. Skilled in React, Hadoop, Dart, Excel, Java. Experienced in building scalable applications.",React;Hadoop;Dart;Excel;Java,8
62,Reyansh Patel,9207304862,reyansh.patelgmail.com,"Data Scientist with 5 years of experience. Skilled in PostgreSQL, Celery, Tableau, Machine Learning. Experienced in building scalable applications.",PostgreSQL;Celery;Tableau;Machine Learning,5
63,Krishna Gupta,9790467253,krishna.guptagmail.com,"Data Analyst with 8 years of experience. Skilled in Redis, Celery, Kubernetes, Java, C++. Experienced in building scalable applications.",Redis;Celery;Kubernetes;Java;C++,8
64,Aadhya Kumar,9214727312,aadhya.kumargmail.com,"Product Manager with 7 years of experience. Skilled in Excel, MongoDB, Figma. Experienced in building scalable applications.",Excel;MongoDB;Figma,7
65,Ira Patel,9904377539,ira.patelgmail.com,"Cloud Engineer with 3 years of experience. Skilled in Blockchain, Python, Cybersecurity, Java. Experienced in building scalable applications.",Blockchain;Python;Cybersecurity;Java,3
66,Ananya Kumar,9018878489,ananya.kumargmail.com,"Data Analyst with 7 years of experience. Skilled in Celery, FastAPI, Blockchain. Experienced in building scalable applications.",Celery;FastAPI;Blockchain,7
67,Myra Patel,9827326975,myra.patelgmail.com,"DevOps Engineer with 2 years of experience. Skilled in Kubernetes, FastAPI, NLP, MongoDB, Angular, Hadoop. Experienced in building scalable applications.",Kubernetes;FastAPI;NLP;MongoDB;Angular;Hadoop,2
68,Pooja Rao,9070008450,pooja.raogmail.com,"DevOps Engineer with 3 years of experience. Skilled in Excel, Solidity, Docker, Linux. Experienced in building scalable applications.",Excel;Solidity;Docker;Linux,3
69,Myra Reddy,9164458569,myra.reddygmail.com,"Software Engineer with 6 years of experience. Skilled in Python, Cybersecurity, Spark. Experienced in building scalable applications.",Python;Cybersecurity;Spark,6
70,Reyansh Kumar,9710977745,reyansh.kumargmail.com,"Mobile Developer with 10 years of experience. Skilled in Embedded Systems, Azure, MongoDB, Tableau. Experienced in building scalable applications.",Embedded Systems;Azure;MongoDB;Tableau,10
71,Prasad Sharma,9497344538,prasad.sharmagmail.com,"QA Engineer with 3 years of experience. Skilled in Tableau, Docker, Angular. Experienced in building scalable applications.",Tableau;Docker;Angular,3
72,Myra Reddy,9409351339,myra.reddygmail.com,"Cloud Engineer with 6 years of experience. Skilled in PyTorch, Celery, Redis, Linux, Docker. Experienced in building scalable applications.",PyTorch;Celery;Redis;Linux;Docker,6
73,Syam Sharma,9193221758,syam.sharmagmail.com,"Product Manager with 7 years of experience. Skilled in UI/UX, Azure, Cybersecurity, SQL. Experienced in building scalable applications.",UI/UX;Azure;Cybersecurity;SQL,7
74,Padmaja Sharma,9701994214,padmaja.sharmagmail.com,"Data Analyst with 4 years of experience. Skilled in Flask, Embedded Systems, Python, MongoDB. Experienced in building scalable applications.",Flask;Embedded Systems;Python;MongoDB,4
75,Arjun Iyer,9800969992,arjun.iyergmail.com,"Mobile Developer with 2 years of experience. Skilled in Hadoop, Azure, NLP. Experienced in building scalable applications.",Hadoop;Azure;NLP,2
76,Pavithra Rao,9836646411,pavithra.raogmail.com,"Full Stack Developer with 8 years of experience. Skilled in NLP, Python, FastAPI, Excel, Embedded Systems, MongoDB. Experienced in building scalable applications.",NLP;Python;FastAPI;Excel;Embedded Systems;MongoDB,8
77,Myra Rao,9347548954,myra.raogmail.com,"Frontend Developer with 9 years of experience. Skilled in Spring Boot, Flutter, Tableau, PyTorch, Python. Experienced in building scalable applications.",Spring Boot;Flutter;Tableau;PyTorch;Python,9
78,Arjun Patel,9969896527,arjun.patelgmail.com,"DevOps Engineer with 6 years of experience. Skilled in Kubernetes, Dart, Python, Hadoop, FastAPI, UI/UX. Experienced in building scalable applications.",Kubernetes;Dart;Python;Hadoop;FastAPI;UI/UX,6
79,Ananya Iyer,9450150564,ananya.iyergmail.com,"DevOps Engineer with 3 years of experience. Skilled in Azure, SQL, C++. Experienced in building scalable applications.",Azure;SQL;C++,3
80,Ishaan Sharma,9764486459,ishaan.sharmagmail.com,"DevOps Engineer with 7 years of experience. Skilled in Azure, Figma, Spark. Experienced in building scalable applications.",Azure;Figma;Spark,7
81,Syam Gupta,9997843667,syam.guptagmail.com,"Frontend Developer with 9 years of experience. Skilled in Blockchain, Excel, TensorFlow. Experienced in building scalable applications.",Blockchain;Excel;TensorFlow,9
82,Riya Iyer,9573871532,riya.iyergmail.com,"Data Scientist with 3 years of experience. Skilled in Spark, Embedded Systems, NLP. Experienced in building scalable applications.",Spark;Embedded Systems;NLP,3
83,Ishaan Reddy,9216846089,ishaan.reddygmail.com,"Software Engineer with 1 years of experience. Skilled in AWS, Python, Flutter. Experienced in building scalable applications.",AWS;Python;Flutter,1
84,Divya Kumar,9577416930,divya.kumargmail.com,"Software Engineer with 8 years of experience. Skilled in Cybersecurity, Tableau, Angular. Experienced in building scalable applications.",Cybersecurity;Tableau;Angular,8
85,Pooja Patel,9694704145,pooja.patelgmail.com,"Backend Developer with 5 years of experience. Skilled in Hadoop, Python, Angular, Node.js, Embedded Systems, Cybersecurity. Experienced in building scalable applications.",Hadoop;Python;Angular;Node.js;Embedded Systems;Cybersecurity,5
86,Sai Kumar,9538895626,sai.kumargmail.com,"DevOps Engineer with 6 years of experience. Skilled in Excel, Redis, Python, NLP, Dart. Experienced in building scalable applications.",Excel;Redis;Python;NLP;Dart,6
87,Padma Rao,9101995108,padma.raogmail.com,"Cloud Engineer with 2 years of experience. Skilled in Figma, MongoDB, Spring Boot, Hadoop, AWS, Django. Experienced in building scalable applications.",Figma;MongoDB;Spring Boot;Hadoop;AWS;Django,2
88,Krishna Reddy,9651227292,krishna.reddygmail.com,"Machine Learning Engineer with 9 years of experience. Skilled in PyTorch, Node.js, Linux, Dart, Machine Learning. Experienced in building scalable applications.",PyTorch;Node.js;Linux;Dart;Machine Learning,9
89,Ira Rao,9809714044,ira.raogmail.com,"QA Engineer with 9 years of experience. Skilled in Cybersecurity, NLP, UI/UX, Angular, Excel, Docker. Experienced in building scalable applications.",Cybersecurity;NLP;UI/UX;Angular;Excel;Docker,9
90,Arjun Sharma,9944644333,arjun.sharmagmail.com,"Mobile Developer with 7 years of experience. Skilled in Angular, Blockchain, Tableau. Experienced in building scalable applications.",Angular;Blockchain;Tableau,7
91,Ira Kumar,9414692415,ira.kumargmail.com,"Full Stack Developer with 2 years of experience. Skilled in Scala, Docker, Figma. Experienced in building scalable applications.",Scala;Docker;Figma,2
92,Karan Rao,9507759477,karan.raogmail.com,"Machine Learning Engineer with 10 years of experience. Skilled in UI/UX, MongoDB, Django, Blockchain, NLP, Cybersecurity. Experienced in building scalable applications.",UI/UX;MongoDB;Django;Blockchain;NLP;Cybersecurity,10
93,Ishaan Reddy,9615228663,ishaan.reddygmail.com,"DevOps Engineer with 10 years of experience. Skilled in Embedded Systems, Python, Spring Boot, Flask, Scala. Experienced in building scalable applications.",Embedded Systems;Python;Spring Boot;Flask;Scala,10
94,Kavya Iyer,9033088626,kavya.iyergmail.com,"Cybersecurity Specialist with 6 years of experience. Skilled in Celery, UI/UX, Node.js, Java, Flask. Experienced in building scalable applications.",Celery;UI/UX;Node.js;Java;Flask,6
95,Reyansh Reddy,9559051071,reyansh.reddygmail.com,"System Administrator with 1 years of experience. Skilled in Kubernetes, TensorFlow, Flutter. Experienced in building scalable applications.",Kubernetes;TensorFlow;Flutter,1
96,Arun Kumar,9787872728,arun.kumargmail.com,"DevOps Engineer with 9 years of experience. Skilled in TensorFlow, Scala, Docker, UI/UX, Cybersecurity. Experienced in building scalable applications.",TensorFlow;Scala;Docker;UI/UX;Cybersecurity,9
97,Pallavi Rao,9729234315,pallavi.raogmail.com,"Data Scientist with 6 years of experience. Skilled in Hadoop, Solidity, TensorFlow, UI/UX, Flutter, Spark. Experienced in building scalable applications.",Hadoop;Solidity;TensorFlow;UI/UX;Flutter;Spark,6
98,Ishaan Rao,9213149678,ishaan.raogmail.com,"Frontend Developer with 9 years of experience. Skilled in PyTorch, Solidity, Cybersecurity. Experienced in building scalable applications.",PyTorch;Solidity;Cybersecurity,9
99,Nisha Iyer,9485125832,nisha.iyergmail.com,"Mobile Developer with 6 years of experience. Skilled in AWS, Solidity, Django, Spring Boot, Redis, Flutter. Experienced in building scalable applications.",AWS;Solidity;Django;Spring Boot;Redis;Flutter,6
100,Vikram Gupta,9221744910,vikram.guptagmail.com,"Product Manager with 5 years of experience. Skilled in NLP, Embedded Systems, Python, Machine Learning, Flutter. Experienced in building scalable applications.",NLP;Embedded Systems;Python;Machine Learning;Flutter,5
101,Aadhya Kumar,9261885596,aadhya.kumargmail.com,"Cybersecurity Specialist with 1 years of experience. Skilled in Excel, Machine Learning, C++, Java, Scala, Spark. Experienced in building scalable applications.",Excel;Machine Learning;C++;Java;Scala;Spark,1
102,Ananya Patel,9184884829,ananya.patelgmail.com,"QA Engineer with 7 years of experience. Skilled in Python, PostgreSQL, Flutter, Hadoop, Redis, Angular. Experienced in building scalable applications.",Python;PostgreSQL;Flutter;Hadoop;Redis;Angular,7
103,Lakshmi Gupta,9222675501,lakshmi.guptagmail.com,"Cybersecurity Specialist with 1 years of experience. Skilled in Docker, Excel, Azure, Tableau. Experienced in building scalable applications.",Docker;Excel;Azure;Tableau,1
104,Vivaan Kumar,9025263578,vivaan.kumargmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in Node.js, Flutter, SQL, Spring Boot, Azure, C++. Experienced in building scalable applications.",Node.js;Flutter;SQL;Spring Boot;Azure;C++,5
105,Padmaja Iyer,9884569778,padmaja.iyergmail.com,"Product Manager with 5 years of experience. Skilled in PostgreSQL, React, Scala. Experienced in building scalable applications.",PostgreSQL;React;Scala,5
106,Ananya Kumar,9715741883,ananya.kumargmail.com,"Data Analyst with 8 years of experience. Skilled in Flutter, Spring Boot, Solidity. Experienced in building scalable applications.",Flutter;Spring Boot;Solidity,8
107,Arun Iyer,9132650786,arun.iyergmail.com,"Frontend Developer with 9 years of experience. Skilled in Dart, Embedded Systems, MongoDB, Blockchain. Experienced in building scalable applications.",Dart;Embedded Systems;MongoDB;Blockchain,9
108,Riya Rao,9847438989,riya.raogmail.com,"Mobile Developer with 5 years of experience. Skilled in Solidity, Machine Learning, SQL, Angular, Django. Experienced in building scalable applications.",Solidity;Machine Learning;SQL;Angular;Django,5
109,Sai Reddy,9186391379,sai.reddygmail.com,"DevOps Engineer with 4 years of experience. Skilled in Azure, PostgreSQL, Figma, Celery, Kubernetes, FastAPI. Experienced in building scalable applications.",Azure;PostgreSQL;Figma;Celery;Kubernetes;FastAPI,4
110,Pooja Kumar,9864008265,pooja.kumargmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in FastAPI, MongoDB, Embedded Systems, React, Spark. Experienced in building scalable applications.",FastAPI;MongoDB;Embedded Systems;React;Spark,5
111,Sai Sharma,9475711519,sai.sharmagmail.com,"Backend Developer with 8 years of experience. Skilled in Embedded Systems, React, Figma, PostgreSQL. Experienced in building scalable applications.",Embedded Systems;React;Figma;PostgreSQL,8
112,Karan Rao,9348947632,karan.raogmail.com,"DevOps Engineer with 2 years of experience. Skilled in Java, C++, Node.js. Experienced in building scalable applications.",Java;C++;Node.js,2
113,Pallavi Sharma,9949819816,pallavi.sharmagmail.com,"Mobile Developer with 9 years of experience. Skilled in TensorFlow, FastAPI, Docker, Redis, C++, Angular. Experienced in building scalable applications.",TensorFlow;FastAPI;Docker;Redis;C++;Angular,9
114,Arun Rao,9258751011,arun.raogmail.com,"System Administrator with 1 years of experience. Skilled in Kubernetes, SQL, Dart. Experienced in building scalable applications.",Kubernetes;SQL;Dart,1
115,Krishna Reddy,9996090877,krishna.reddygmail.com,"Data Scientist with 10 years of experience. Skilled in PostgreSQL, Kubernetes, TensorFlow, Redis. Experienced in building scalable applications.",PostgreSQL;Kubernetes;TensorFlow;Redis,10
116,Vikram Sharma,9593171629,vikram.sharmagmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in Kubernetes, Excel, Node.js, Solidity, Hadoop. Experienced in building scalable applications.",Kubernetes;Excel;Node.js;Solidity;Hadoop,5
117,Ananya Gupta,9967465903,ananya.guptagmail.com,"Cloud Engineer with 2 years of experience. Skilled in Tableau, PostgreSQL, AWS, Blockchain, TensorFlow, Redis. Experienced in building scalable applications.",Tableau;PostgreSQL;AWS;Blockchain;TensorFlow;Redis,2
118,Riya Kumar,9945006508,riya.kumargmail.com,"Mobile Developer with 3 years of experience. Skilled in Angular, Kubernetes, Cybersecurity. Experienced in building scalable applications.",Angular;Kubernetes;Cybersecurity,3
119,Vivaan Gupta,9874275696,vivaan.guptagmail.com,"DevOps Engineer with 2 years of experience. Skilled in Docker, Blockchain, Angular, Scala, Python. Experienced in building scalable applications.",Docker;Blockchain;Angular;Scala;Python,2
120,Anika Kumar,9686331083,anika.kumargmail.com,"Software Engineer with 10 years of experience. Skilled in Dart, UI/UX, Flutter, React, Kubernetes, FastAPI. Experienced in building scalable applications.",Dart;UI/UX;Flutter;React;Kubernetes;FastAPI,10
121,Nisha Rao,9483556292,nisha.raogmail.com,"System Administrator with 5 years of experience. Skilled in Java, Docker, Flask, Machine Learning. Experienced in building scalable applications.",Java;Docker;Flask;Machine Learning,5
122,Vihaan Gupta,9788605718,vihaan.guptagmail.com,"Machine Learning Engineer with 1 years of experience. Skilled in MongoDB, Redis, Python, Flutter, Embedded Systems, Node.js. Experienced in building scalable applications.",MongoDB;Redis;Python;Flutter;Embedded Systems;Node.js,1
123,Naresh Reddy,9958149090,naresh.reddygmail.com,"Machine Learning Engineer with 1 years of experience. Skilled in Dart, Cybersecurity, Python, Django, Java, React. Experienced in building scalable applications.",Dart;Cybersecurity;Python;Django;Java;React,1
124,Pavithra Reddy,9342622724,pavithra.reddygmail.com,"QA Engineer with 7 years of experience. Skilled in Solidity, Dart, Blockchain, Celery, Spring Boot. Experienced in building scalable applications.",Solidity;Dart;Blockchain;Celery;Spring Boot,7
125,Vikram Kumar,9258081615,vikram.kumargmail.com,"Full Stack Developer with 6 years of experience. Skilled in Flask, Solidity, Angular, Cybersecurity. Experienced in building scalable applications.",Flask;Solidity;Angular;Cybersecurity,6
126,Aditya Sharma,9440212838,aditya.sharmagmail.com,"Data Analyst with 1 years of experience. Skilled in Angular, Solidity, Azure, Hadoop, FastAPI. Experienced in building scalable applications.",Angular;Solidity;Azure;Hadoop;FastAPI,1
127,Lakshmi Rao,9691567848,lakshmi.raogmail.com,"Data Analyst with 2 years of experience. Skilled in Docker, Spark, C++. Experienced in building scalable applications.",Docker;Spark;C++,2
128,Anika Sharma,9717487826,anika.sharmagmail.com,"Full Stack Developer with 7 years of experience. Skilled in Kubernetes, Blockchain, React, Dart, Azure, Flutter. Experienced in building scalable applications.",Kubernetes;Blockchain;React;Dart;Azure;Flutter,7
129,Karan Iyer,9721069413,karan.iyergmail.com,"Data Scientist with 4 years of experience. Skilled in Machine Learning, Celery, C++, React. Experienced in building scalable applications.",Machine Learning;Celery;C++;React,4
130,Naresh Gupta,9989852109,naresh.guptagmail.com,"Mobile Developer with 10 years of experience. Skilled in NLP, Redis, TensorFlow, Solidity. Experienced in building scalable applications.",NLP;Redis;TensorFlow;Solidity,10
131,Kavya Gupta,9985361363,kavya.guptagmail.com,"Frontend Developer with 3 years of experience. Skilled in Redis, PyTorch, PostgreSQL, NLP, Node.js. Experienced in building scalable applications.",Redis;PyTorch;PostgreSQL;NLP;Node.js,3
132,Mahesh Reddy,9501493691,mahesh.reddygmail.com,"DevOps Engineer with 7 years of experience. Skilled in Spring Boot, Blockchain, Redis, Scala, PostgreSQL, NLP. Experienced in building scalable applications.",Spring Boot;Blockchain;Redis;Scala;PostgreSQL;NLP,7
133,Kavitha Gupta,9690914233,kavitha.guptagmail.com,"Frontend Developer with 3 years of experience. Skilled in NLP, Figma, Azure, Angular, Python. Experienced in building scalable applications.",NLP;Figma;Azure;Angular;Python,3
